tract_id,start_x,start_y,start_z,end_x,end_y,end_z,diagnosis,metric_value
ATR_L,36.0,-51.0,-41.0,-35.0,-51.0,-41.0,AD,0.4201895432248814
ATR_R,11.0,-30.0,-27.0,-10.0,-31.0,-33.0,AD,0.41727731615916613
CST_L,20.0,21.0,24.0,-19.0,24.0,20.0,AD,0.42361981229927953
CST_R,17.0,-30.0,36.0,-6.0,19.0,12.0,AD,0.398264880151653
CGC_L,30.0,-57.0,9.0,-26.0,-62.0,9.0,AD,0.4200163300643886
CGC_R,3.0,-21.0,18.0,0.0,3.0,1.0,AD,0.40681596319889335
FX_MAJOR,4.0,-37.0,-45.0,9.0,-32.0,-25.0,AD,0.42670205573538966
IFO_L,7.0,-41.0,-55.0,8.0,-55.0,-21.0,AD,0.42362518158655466
IFO_R,-6.0,-41.0,-55.0,-7.0,-55.0,-21.0,AD,0.4220434608422429
ILF_L,10.0,-53.0,-34.0,5.0,-28.0,-17.0,AD,0.4387985164519895
ILF_R,-9.0,-53.0,-34.0,-4.0,-28.0,-17.0,AD,0.414470373177186
SLF_L,11.0,-31.0,-21.0,15.0,-7.0,-5.0,AD,0.4202083068026115
SLF_R,-10.0,-31.0,-21.0,-14.0,-7.0,-5.0,AD,0.41254654101012994
UNC_L,22.0,-7.0,18.0,22.0,23.0,1.0,AD,0.42424024769129093
UNC_R,-18.0,-8.0,17.0,-21.0,23.0,1.0,AD,0.4108705667615725
GCC,-37.0,1.0,-21.0,-29.0,-2.0,-12.0,AD,0.41318603298374884
SCC,37.0,1.0,-21.0,30.0,5.0,-12.0,AD,0.3984087524096204
ATR_L,36.0,-51.0,-41.0,-35.0,-51.0,-41.0,CN,0.48126879473874395
ATR_R,11.0,-30.0,-27.0,-10.0,-31.0,-33.0,CN,0.513510527606236
CST_L,20.0,21.0,24.0,-19.0,24.0,20.0,CN,0.49928912152155197
CST_R,17.0,-30.0,36.0,-6.0,19.0,12.0,CN,0.5056819755406232
CGC_L,30.0,-57.0,9.0,-26.0,-62.0,9.0,CN,0.5029636673555398
CGC_R,3.0,-21.0,18.0,0.0,3.0,1.0,CN,0.508820217199379
FX_MAJOR,4.0,-37.0,-45.0,9.0,-32.0,-25.0,CN,0.4930939995870827
IFO_L,7.0,-41.0,-55.0,8.0,-55.0,-21.0,CN,0.49326701146091334
IFO_R,-6.0,-41.0,-55.0,-7.0,-55.0,-21.0,CN,0.4983274946019725
ILF_L,10.0,-53.0,-34.0,5.0,-28.0,-17.0,CN,0.4885900093300451
ILF_R,-9.0,-53.0,-34.0,-4.0,-28.0,-17.0,CN,0.4938222579296516
SLF_L,11.0,-31.0,-21.0,15.0,-7.0,-5.0,CN,0.5051690904756466
SLF_R,-10.0,-31.0,-21.0,-14.0,-7.0,-5.0,CN,0.5116460946248295
UNC_L,22.0,-7.0,18.0,22.0,23.0,1.0,CN,0.5098323356964319
UNC_R,-18.0,-8.0,17.0,-21.0,23.0,1.0,CN,0.486426790653707
GCC,-37.0,1.0,-21.0,-29.0,-2.0,-12.0,CN,0.5034833556069874
SCC,37.0,1.0,-21.0,30.0,5.0,-12.0,CN,0.4939063345388452
